date,T_temperature_C_weather_forecast_Muenchen,T_temperature_standarddeviation_C_weather_forecast_Muenchen,precipitationTotal_mm_weather_forecast_Muenchen,sunshine_min_weather_forecast_Muenchen,surfacePressure_hPa_weather_forecast_Muenchen,humidity_Percent_weather_forecast_Muenchen,isDay_bool_weather_forecast_Muenchen,T_temperature_C_weather_forecast_Hamburg,T_temperature_standarddeviation_C_weather_forecast_Hamburg,precipitationTotal_mm_weather_forecast_Hamburg,sunshine_min_weather_forecast_Hamburg,surfacePressure_hPa_weather_forecast_Hamburg,humidity_Percent_weather_forecast_Hamburg,isDay_bool_weather_forecast_Hamburg,T_temperature_C_weather_forecast_KoelnBonn,T_temperature_standarddeviation_C_weather_forecast_KoelnBonn,precipitationTotal_mm_weather_forecast_KoelnBonn,sunshine_min_weather_forecast_KoelnBonn,surfacePressure_hPa_weather_forecast_KoelnBonn,humidity_Percent_weather_forecast_KoelnBonn,isDay_bool_weather_forecast_KoelnBonn
2025-01-19 23:00:00,-2.6,0.0,0.0,480.0,1021.0,70.3,False,-0.5,0.0,0.0,40.0,1018.6,96.4,False,-1.8,0.0,0.0,60.0,1020.4,84.5,False
2025-01-20 00:00:00,-2.9,0.0,0.0,420.0,1021.1,74.9,False,-1.6,0.0,0.0,60.0,1018.6,94.3,False,-1.7,0.0,0.0,90.0,1020.2,85.8,False
2025-01-20 01:00:00,-3.2,0.0,0.0,370.0,1021.3,78.8,False,-2.6,0.0,0.0,60.0,1018.8,95.0,False,-1.8,0.0,0.0,170.0,1020.1,87.6,False
2025-01-20 02:00:00,-3.5,0.0,0.0,280.0,1021.6,85.8,False,-2.7,0.0,0.0,10.0,1018.8,95.7,False,-1.8,0.0,0.0,150.0,1020.0,91.6,False
2025-01-20 03:00:00,-4.2,0.0,0.0,170.0,1022.0,89.6,False,-3.4,0.0,0.0,10.0,1018.8,93.6,False,-2.0,0.0,1.0,110.0,1020.1,92.9,False
2025-01-20 04:00:00,-4.2,0.0,0.0,0.0,1022.0,93.6,False,-2.9,0.0,0.0,0.0,1018.9,95.0,False,-2.1,0.0,0.0,0.0,1020.0,95.0,False
2025-01-20 05:00:00,-3.7,0.0,0.0,0.0,1021.9,94.3,False,-1.7,0.0,0.0,0.0,1018.9,93.6,False,-2.2,0.0,0.0,0.0,1020.0,94.3,False
2025-01-20 06:00:00,-3.6,0.0,0.0,0.0,1021.9,95.7,True,-2.0,0.0,0.0,0.0,1018.8,93.6,False,-2.3,0.0,0.0,0.0,1020.0,94.3,False
2025-01-20 07:00:00,-4.6,0.0,0.0,0.0,1021.7,94.9,True,-2.3,0.0,0.0,0.0,1018.8,92.9,True,-2.1,0.0,0.0,0.0,1019.9,95.7,True
2025-01-20 08:00:00,-4.1,0.0,0.0,0.0,1021.7,94.9,True,-2.1,0.0,0.0,0.0,1018.7,92.2,True,-2.0,0.0,0.0,0.0,1019.8,97.1,True
